phone,token,customer_id
13810000143,0b71239598c945b2b9b4daf198b5d824,30802
13810000144,373db385b11d4d41aa8e57ceb40fccd0,30803
13810000145,e60dff5ffeac4a26b7ff412e6d9dca61,30804
13810000146,41820e03fe57460293b541cc8406875c,30805
13810000147,c135a374443240e6ad8169658dbc4bfa,30806
13810000148,63638dd4e1e94848a8e841742350e357,30807
13810000149,db7a21a3307745e2a039d07c28c28135,30808
13810000150,1c212297e2b64f258d8395e5e4aab5eb,30809
13810000151,f8c1a8f3b5824039b20d2e6eb29f65b4,30810
13810000152,a0e0d7baf9b345dcb8504c3ea53b33df,30811
13810000153,27b95c01793f47749836b772dba7f76a,30812
13810000154,6065d4b2e2234818931ef4026675e27b,30813
13810000155,863bdc075ecf4ab18e022cbe37763762,30814
13810000156,dd0d0bfa62ab47ef8e2c21f947db6ecf,30815
13810000157,c5a5f0a9cc7145439f22594f9d7fe2a8,30816
13810000158,adf1df7a6a674da6b2f3a0b584f8b271,30817
13810000159,8390fa17b0aa466192752e820b9d384f,30818
13810000160,47778d3c33894add87a029f833996b3b,30819
13810000161,3d161539a5dc412fbafe92658110d96f,30820
13810000162,cad0706d07ab415dbcdafdc3ff5918fe,30821
13810000163,ba2cdab04381419b9f9cc65fd5a55eb8,30822
13810000164,56099e4adb7c4980aabf6029a7207715,30823
13810000165,c49339af430b4fad9f86a8ab4359014a,30824
13810000166,816bd070a5534cd0a2113c458a421226,30825
13810000167,16ce1761576f45fc989b9c7371db1105,30826
13810000168,74a92872262246b78cf8ea040311315b,30827
13810000169,66b2360103694f1b8eef9fdaae68bd81,30828
13810000170,5fb9846ed8744a4aa3e5e70b7c08a7c7,30829
13810000171,49159477d5d14ee38d105610a66d2556,30830
13810000172,1c10e261efe243afa31d2a1ebcfca1ed,30831
13810000173,baf938c212b44f8b89b4fa403da777a2,30832
13810000174,e8c2c9ea349f48c78ab8ce7808830e2c,30833
13810000175,d83ac616d54a459d865bdb505f40c788,30834
13810000176,824a902640344af180c8eb4750cd472c,30835
13810000177,a202af725a8a475594836f7c5fa3a4d7,30836
13810000178,5eab9c3ffd6d4bc28279f94edf4beed4,30837
13810000179,fe19f1df9dac45c2a329840e9af148a1,30838
13810000180,67b7abcc28db43388394959ef13cebdb,30839
13810000181,7ed888c4acc24e94948a03486c96ad2d,30840
13810000182,4affbe6ce9f34672b7679063e3ebfab9,30841
13810000183,36afc15e338a4b03a7b9710ad2f0f43d,30842
13810000184,4bae0a3597ab488c94219ac6bde7b549,30843
13810000185,7535a385679446e7997c3fc6d3cfef90,30844
13810000186,5bdaba948d3e4b039a732d0c5be7b914,30845
13810000187,6aaa210372334954b07ca49fd108a7fb,30846
13810000188,8ec0a398da7d402faeaadf0ba969b351,30847
13810000189,2f5a27887eb64fb38d00f5057c31a10a,30848
13810000190,4ef6f38d6e384060bc50f7173615ef85,30849
13810000191,ae847e23dfc24332939546c1045e1f41,30850
13810000192,c9e6c2471a0642c2beabfaf71705e6c4,30851
13810000193,c75b21225b174a5ab9e7ec56818acc75,30852
13810000194,4238c6cd06d44677a50d940d9ca0da95,30853
13810000195,606b4740b3be4e50aed73324c96b9421,30854
13810000196,8e58f67e85e844d9a449fcfbad41d63e,30855
13810000197,1296600543844619bddb5fe010683b1b,30856
13810000198,ec994ea1e5004b26b17baad5a3108c2c,30857
13810000199,a963a481ddf74933b2d0054a98b476c0,30858
13810000200,b5c1f38f702c459ca8889cc0e810a9ce,30859
13810000201,f780304042744f319135b57043e4735a,30860
13810000202,8ad31102f3094f0a9732f76c839dbd56,30861
13810000203,9198d5d8cc884d6888090b1cb5a66bbb,30862
13810000204,379b064f2b2249668f90915070ce26a6,30863
13810000205,666ed7e569f2483091c831e90958ca77,30864
13810000206,a372cac60fa44022a9fe408fbdf41810,30865
13810000207,ebd39147532c44b5a83ca6519634436c,30866
13810000208,853d8a894b9c46629467a82b68e72d22,30867
13810000209,c4cbcab441034bb7b3eca1f23b13e595,30868
13810000210,41a7e0574b254cb39e9760750f5eefe0,30869
13810000211,c287e78e4966474abec8cbaf44eb7ef2,30870
13810000212,faefcd687f604c5ba9223b31ec4209c6,30871
13810000213,cbfd38fa2cc840d6924664ceb22edc6a,30872
13810000214,38d56e455bef4d44830db767cb0db6ba,30873
13810000215,74adc5b0ddf147a187c81731e7b97cc5,30874
13810000216,810647fff5e94cbaacc5480ad4fd2d2d,30875
13810000217,d7c93cf69ed2401da312dbce88e661d6,30876
13810000218,e4523b30fc424077b5ff6e92809b300f,30877
13810000219,1b39676e51994b60bc2b648b465bb43d,30878
13810000220,c81a6bd0c66d458ebfeb855683112853,30879
13810000221,cbe97404a6cf4e2a8d8225bbd5311306,30880
13810000222,f34245cf88b5462eaadc58402cf7f92a,30881
13810000223,c96475883e9b489c917c9158c56ce630,30882
13810000224,ccb7af253842462bac8b1b516ff745fc,30883
13810000225,36b29aed78634328a1192f23cd63c316,30884
13810000226,d409357a1f574257bd8cadd9b6d44e01,30885
13810000227,3039472b206a402c85aea689c6ef5124,30886
13810000228,4e3cee0331ce4b6ba4d8a577b2da0ff9,30887
13810000229,d1b56b984e864211a086b9404f710d07,30888
13810000230,22d42bfc3904484bb7bfbe97f569cbc3,30889
13810000231,8054da95af5946b290f4dbefbad82b3c,30890
13810000232,94a66b5cb0de43a39a0f856598314fd7,30891
13810000233,b61780992be24dd0a3931fab530cd448,30892
13810000234,979d0d5e61984c90812ca9fba8c31ca5,30893
13810000235,347e7f450f2c47c183fa6dd068a3e5d1,30894
13810000236,dc0ef4d1e6aa4231a87687e66f080748,30895
13810000237,6428db85a55f435aa4fb851000f34bc7,30896
13810000238,bbaad3a8facc42f4a53aa8e5a52d7c89,30897
13810000239,9484b4cc60e845ca962384f91b76ba72,30898
13810000240,359414c2a33a4c19a4eb57c65b428095,30899
13810000241,128653f39da04a0abe8b46f215d8ba28,30900
13810000242,3483fed6f1344dfc9d91a10258d7b05f,30901
13810000243,50d992e427c34caabfbb85d0a4e17cbf,30902
13810000244,79e79a854c914f66b3dc376c7b2d6896,30903
13810000245,74b3176ad5fa44229abeb3f0550e758f,30904
13810000246,06e12149813d48af81a49f74b72a9c80,30905
13810000247,b105e48e21934847a0fefb6af13e54ad,30906
13810000248,aae5bbe402e04a1dbf34c9a31d1e9663,30907
13810000249,2e30dca3e90b46dc9ef20a4a7847245d,30908
13810000250,7149ffe53cd3487f8f8e73c00560b265,30909
13810000251,44123b9159e447d59565c9ca094ed9ac,30910
13810000252,85e760f936664fcc9226b19fc75a7cce,30911
13810000253,93086d9dde0b4824a607c2946adc44da,30912
13810000254,86d333ba646544f69bfa8bc253224f8e,30913
13810000255,6aa56f4662c347d4b0eef537e20ce96c,30914
13810000256,d9234532794545bc8558cfe9a2300341,30915
13810000257,ad310101ff724e399f60d20f908a392b,30916
13810000258,bef7516844e64b9aa3cd4b99a2e84185,30917
13810000259,b82300096c5649a687859b3bb2e08ec9,30918
13810000260,b1299f0c8af143608ad900d010d59142,30919
13810000261,0bf20062a9ac455184cd7d079b1b6fb8,30920
13810000262,6bfb9de209a84f1b942bdfa45191da4f,30921
13810000263,ada985900cea472ba316d31b4be32764,30922
13810000264,b0059ec86ce6435f907cd2c27717602b,30923
13810000265,4c5da9b97f544e94a8d3b349f94cb8ac,30924
13810000266,d471663189fe482a971b138362bdb428,30925
13810000267,f6cefbb62dec454fbaf2300569fb58b9,30926
13810000268,ad13c34b0c1b4f308cdb312aebb98eed,30927
13810000269,a16c63d53b9c44f58a50efb75e3b7c53,30928
13810000270,7da3f526148748649272f3853cc4fe15,30929
13810000271,4e62f051e6bb48e289e2321adccdda49,30930
13810000272,4692501d064b47268e03207d81562a55,30931
13810000273,3746fdf91d984ec89229eb723554f7fa,30932
13810000274,4a9a8d6b93304a079edf187f2c87c28d,30933
13810000275,15dcd2ee702b47478e0184939ccbd9c6,30934
13810000276,7a487e47b9594adba464e677afb41bc0,30935
13810000277,6120f09a4adb459aab0958005acdebca,30936
13810000278,5fe3b6083fa442b1a8d2e64d9a6a908b,30937
13810000279,057f30f0a7274db49ff03ba4e9d6ff4e,30938
13810000280,83419fc35b174573a6d495d277fd4817,30939
13810000281,8e0e34c656a84a60af8f0add135f7d3d,30940
13810000282,c96356573ecb4aefb520eeb790fbc136,30941
13810000283,81222ece85c3405f85a43c85b2bd9fa5,30942
13810000284,61643da67043453b9f34b8ded93fd706,30943
13810000285,4fe6f4ba9c194b5dbf2bd2ca31606a36,30944
13810000286,cf36acb4ecc3422bba4f32b077b7b463,30945
13810000287,639b7a5d880b48cf86b00bb0b2e5b7f0,30946
13810000288,059a674a29fc4b6596a02f7b9d958f98,30947
13810000289,f38719dde0d0476bb12ddce281fd7455,30948
13810000290,95a075d976724f2a8a8da8ac438ed909,30949
13810000291,f0bd878e618f4a7c932933cbb5e22276,30950
13810000292,cf264fe3171541cab0b4aefe1fd0b18d,30951
13810000293,7c651802743a4d5492425ab0d2f4b2a2,30952
13810000294,9767ea70d2ad44ed9d80709e61e55f52,30953
13810000295,9d954a428e844a85856f29eb76a9ed25,30954
13810000296,c960d395c5da48f5b40beae39a05bc9a,30955
13810000297,05de02bc2cf54013b4cd3fca35ce003b,30956
13810000298,3eeef79d5aed4c939964fb1ba472c38e,30957
13810000299,e6f627552369487e9bfa208e53d0eb64,30958
13810000300,9b971b01c826413eb7daf5a1910dfa73,30959
13810000301,2cf106f93a644de2a1175280c888f172,30960
13810000302,af64ddbb41fe4060954ba41b7916ae01,30961
13810000303,ca57be0450254c249215752206a00599,30962
13810000304,ebb846a657d2430ea2c95f4ac2e3e538,30963
13810000305,3ff0dac5efc545c199c7a1bfa38b26da,30964
13810000306,548bb68190dc4b81977831d4080d4dde,30965
13810000307,a1d2127b03fd44c890864df2f97ad39d,30966
13810000308,9c386555146f4c978156d24fc0326683,30967
13810000309,a83b0e4f442e49cc96af53378e58ded4,30968
13810000310,686910ecda8c4412a377cd19584d0a1d,30969
13810000311,51a4f8cad22a4600b592eac3aff5e011,30970
13810000312,0550c5b8541842b99aa29c8038bc3ded,30971
13810000313,426f00f470b84f23a9c4c783ce69d642,30972
13810000314,4ffb2d90568a4d56bba9cc60bb59a795,30973
13810000315,88763bec3e4b48cb8469707a15bc9f8c,30974
13810000316,919e05d7d41e4b308fd73eb359444b43,30975
13810000317,91f69e03b8fd4eb4b308a2b85eb91ff8,30976
13810000318,900e24e4bfcb4ee6a7e87b5031ad0d66,30977
13810000319,988267e0319e40a992e9f94fb87a332b,30978
13810000320,6a3246afb3a947e89a6b1fa97c984e14,30979
13810000321,0b1756096fc442598df34cdacc160c3e,30980
13810000322,92bab438b0714ff79d7d1fbc073ba534,30981
13810000323,5aebb781cdaa445c8ed2ef9ac4b4a505,30982
13810000324,6d5154c0d2b84b91bfca71dc2301a13e,30983
13810000325,2950803e6201432c8aafa7b12fa60161,30984
13810000326,46fb457946624d40bab08dd79f137bff,30985
13810000327,a96ff8f23fd2445aa824a3324e3fa763,30986
13810000328,b7a684f9add045939b9870bc99029b16,30987
13810000329,f30755979d394c28989bb1a8fdff805e,30988
13810000330,6891672c4fa043b2bebaa661d179aeca,30989
13810000331,cd36f293e7de4a81965e03133460e2a2,30990
13810000332,a8122db606804813af6e8fb38e86131f,30991
13810000333,364feed52ec0485995b0d8f798280912,30992
13810000334,574206069cd04e5eb34f6022cc9c73da,30993
13810000335,aa2f72d2b06a4748a17ac743b2bc07af,30994
13810000336,b2bfc3d4445b455aac869fbef2847352,30995
13810000337,1b04587425f749dba74ec4a70e7bae80,30996
13810000338,60b6384913d24bc8b4f21035e849b98c,30997
13810000339,9e29a37175cb486696140f9b15ab3fb6,30998
13810000340,d17e83a57ee947c69bf5509f752f62c0,30999
13810000341,275e43d72baa420d9fcd48185445db75,31000
13810000342,69e286cb97e04c4ebf495c83f75fd2b0,31001
13810000343,7f027aa29ca74e2fb59cdd798165f07d,31002
13810000344,9fb96710064b46a081b191c5f6d18585,31003
13810000345,d8f61c74351b4c5aa3a098b5a120562f,31004
13810000346,0d3932f8134842ea8db3a90dcc181dd4,31005
13810000347,3f855e86eafb4611b5bfab952c1adf33,31006
13810000348,fb2782334324462eb697ba6a6c3588c0,31007
13810000349,79b4af29e534416bb3d54dd853c6cb6e,31008
13810000350,253b5eb79565422b8adffce92dec5cb0,31009
13810000351,a1bee9e5f822499e9aea771a0cd33c29,31010
13810000352,9974c5791be04a3eb700b5b3d9ded905,31011
13810000353,2ecb4b79135f414caa425562224b6570,31012
13810000354,0272f4bb2857418f93d27f85f8d4c7e5,31013
13810000355,7c5ae54d0bf7450a85d76ca56b8d64b2,31014
13810000356,d13b2360055d4483adc7a67da9820034,31015
13810000357,240b774829e54b6caebe7dc71f2c8b23,31016
13810000358,29c9dbf1b984473b82d697ceeb468c52,31017
13810000359,3f387117551041d1b180a843ceb6ddfc,31018
13810000360,3ea452747009447a894964c514e9c5c6,31019
13810000361,4375f9f3ff694173a93f711fa3d449d4,31020
13810000362,641772e6154747bbb276ebef717ca426,31021
13810000363,34bf1f0ab365460e9528a648f8cb7db7,31022
13810000364,24460942c66e44d8a8dba9f9d6804c53,31023
13810000365,c6344bd9886d4b74bdfa4e9964ead05f,31024
13810000366,76f6b99b106549639670565f437fe6b0,31025
13810000367,7108bb6c326e4097a039fb6aa07d28e4,31026
13810000368,3f5347b6119745eca4443523393b88b8,31027
13810000369,b0472b6724d5442aa3e7e947b04ec62f,31028
13810000370,61414e19ed8a4297b6880ba641ae8b3a,31029
13810000371,b40ce3884aee42e3a32045d6ccc91abe,31030
13810000372,622542bd61fa42d6aeb33bc697ffaa2c,31031
13810000373,ec5ca8003d5d4cd5b48361c3f61e848d,31032
13810000374,48e133dc27de481091a6e74680036380,31033
13810000375,763f95fe79ad49ad8d1c37682a895b85,31034
13810000376,8cb423ff8c854663b132c96df80a8ac3,31035
13810000377,e6b691ced8d5430280d74e3f8b8cc4ed,31036
13810000378,577c027b2c4d439685ae1c1cb6885971,31037
13810000379,f44c465f8e9d4af78bbcc824401d7fd1,31038
13810000380,e162ce7c59524eed8e0c524ae2b1c969,31039
13810000381,31ad527e96b34938a2f7a49eae4dec33,31040
13810000382,cf4b0e8744db4bf794e9d3c2734e3770,31041
13810000383,b992780540e8412984978d030759f9aa,31042
13810000384,04bc2ff3d1b14a03a12f5d79e31f4ed1,31043
13810000385,b8a14d5f3088421c8e46e8e1f11b1e15,31044
13810000386,cd4f7049c7d6413788d1a8444947ac91,31045
13810000387,3634a6c8140e4b3aa6bd7ccdde84ddee,31046
13810000388,ab29b9551aa34e52973c0cf6e9638a60,31047
13810000389,27aacdf7a1ef47a8a7f439ecb9d7c610,31048
13810000390,ec799ebb1f9d4fa1bb7ebfed36cbecd7,31049
13810000391,c797c575e2434a789fe0f7053b8dcef2,31050
13810000392,5d1f2c95b76f43f1b62bb29372a934f9,31051
13810000393,0f8da9e7fa214420a3f707013badffde,31052
13810000394,723201c0b8d04d939428ed29976cf485,31053
13810000395,b8707dd3d72f4f7ca0b0aaed42f48441,31054
13810000396,13725c76d4da484b884c8e891a44e537,31055
13810000397,37bf95d2ca6145dbbefc351a2107370d,31056
13810000398,7480fa84a8a942d590f8e7df1eb77277,31057
13810000399,10d1e026ec574b24a351caf4a367dea4,31058
13810000400,8e8c7e197f0d4037a33b0e5dcc89e653,31059
13810000401,19579a99f843496091176d39d3d04c0d,31060
13810000402,236eea4d27604d26b2471387bc4a2846,31061
13810000403,0c1667375e0d46ae86673a76e7c9a3d7,31062
13810000404,cccc9ab5a33042a38e3f6367c477853f,31063
13810000405,84274afaccfc46cf87fed30cea253f83,31064
13810000406,e6146890047b48bd8becf3f22f4efdd9,31065
13810000407,03aba21b74ea45509e530da22b3b2202,31066
13810000408,7e87b9953cc545f582d1f6cce40d6a15,31067
13810000409,6259cdb54d08418187ccf574ae6600e6,31068
13810000410,69bbeb2db17c449298ff260606d51ced,31069
13810000411,0c3b5889a8a64b17816da02df9ba34eb,31070
13810000412,3a620f3b58df4cdbacb48abb2b5eff5c,31071
13810000413,910b2095761f4469bd2a7d0d3f7281e9,31072
13810000414,200e5a80a6cb4316b5aa2cf771cace70,31073
13810000415,03002b337b9d4e58951e52b53b65f371,31074
13810000416,90365d56e50146c0a4b2982e3613c822,31075
13810000417,33553fa7a0714129add05324245c9cf8,31076
13810000418,0a110cb7ad0a4560876e4a5f5d749325,31077
13810000419,4b68a87fb7174f968172dc5cd452412e,31078
13810000420,33ba188093db4387b77308fd9c40e06d,31079
13810000421,04cefea5f2744553a83ebed97c0596ce,31080
13810000422,8b9f37015ea847c48490c6ce89d9d480,31081
13810000423,6a4a0c5026e04ddd963d35f4ef91dc68,31082
13810000424,80160f2413cf43f0aff15b466a24bbad,31083
13810000425,6c05525b7ede4a0a863fb4cddb0f0c77,31084
13810000426,9fa3e1831cfb4117a345ea472186f2ff,31085
13810000427,d7787b07a504488995d4ff4547950092,31086
13810000428,d1f7a650a5dc45b6ab2ed26360d973ef,31087
13810000429,94e8e9f921b4495a9d3cdc8fb558e409,31088
13810000430,aafabf4abd96422aba6876e473109081,31089
13810000431,fdc942902bfc4b65b58522ab6d2a20ac,31090
13810000432,a7c5d4141b614d409750b123001c5809,31091
13810000433,5d09aa6974274c628362a9d49b2103ce,31092
13810000434,7b6b22b975724188a9cc21478ffce582,31093
13810000435,a6f25665549e45c0832ec5d279d8d40c,31094
13810000436,d3eb62184f134981be6d0127b342daea,31095
13810000437,7c1f130ba5b9437eb9b1ee07007243fd,31096
13810000438,4a659107377e462e902f941e398795a6,31097
13810000439,5164168f5af64a89a6c98be49704dddf,31098
13810000440,a0e4faea58134fe0a0702b98cdfacfde,31099
13810000441,9d9c092fd8cb4110addd384932ecf3fb,31100
13810000442,90bd8161bade4e77baa43e86179e7021,31101
13810000443,ea7ce68d8bc141ccb22a2184ca923d7e,31102
13810000444,7c46399a568d423c91ac6f97bc51b488,31103
13810000445,f64d1f4067e34123aab4dcf1a29cea7a,31104
13810000446,51e379a50c414a669b62a10f9b6ab42c,31105
13810000447,6131b5ed9a94433b8fb2111c3ee08d5c,31106
13810000448,229faf4db98a49da9d8cd8d5524816bc,31107
13810000449,388668126ed442c5aaef2bb5141b32ff,31108
13810000450,8921cfbae13c410a9f2f4135a086d7dd,31109
13810000451,b57a3737c67f45fc8ac7f18327afbd3f,31110
13810000452,b6856d72cd584e309f15ed2c83d61909,31111
13810000453,afe5f5839b62461bb9d227fa22433086,31112
13810000454,9861c8aef63b49faba06b1b80148d7f2,31113
13810000455,0a544265e97d4c55ab6ca4761c967a63,31114
13810000456,9eef1638c0e24653a10e75a3c9e028de,31115
13810000457,e6657e7c9e3944d5b42a06931e7aa054,31116
13810000458,de5bc16226cb47049f1e3819139d4386,31117
13810000459,634a3fb0b94c4efb8b4cc723d3a980df,31118
13810000460,0b95fb5eea284f35b4503872d9078bc3,31119
13810000461,9a38a5a0e4d845849667a35e8d1dc0b0,31120
13810000462,3965accbeb5440168cf6a5c29b3340ab,31121
13810000463,e868cca35869475bba03798b0c0e3232,31122
13810000464,646049d14ae042c7b7ff73b917ff612b,31123
13810000465,b73a22b8e51446a98d67807c32667f2f,31124
13810000466,b13a24144ba54013a495c7e20ea38764,31125
13810000467,156d3d561b834ee19cb4f57c98e8fe5e,31126
13810000468,07bc55a630564d9199606a2abcf7f133,31127
13810000469,023d20de04964df08254824606498723,31128
